2004	digital images	images available	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	rapid growth	efficient method	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	rapid growth	increasing demand	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	rapid growth	images available	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	link information	block containing	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	link information	accurately extracted	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	efficient method	increasing demand	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	efficient method	images available	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	increasing demand	images available	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2004	block containing	accurately extracted	{'5be2dbe8c0b70a44c9a0a7a20d4c7580adc662e6': 2, '9f9dc3a6290ef3e7cf9ecce44b6a130a114380af': 2, '023ea99bab22cd99618a1b7323ef79b332080d56': 2, 'ef88aeb9b4228d08ed3d5f5505ac8c1721e22d93': 2}
2007	experimental results	information retrieval	{'a4ee6d695bb7fbcd76269566de7d63489bb978d0': 2, 'c79790c08c3d7e337edd0c0058f934a4027a06ac': 2, 'cc2d3e4f171f843fd13b6985ec132d4a1fd0a302': 2}
2014	activation function	social inequality	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
2014	time complexity	social inequality	{'d5e32ebd2ef38c6eab2891324d8306da48e0494c': 2}
2011	approximation algorithm	experiment	{'85907a7f816b4bd0c847130344067145090812d0': 2, '9b0fc202d2921514e45be76165c105a4ea07859a': 2}
2014	algorithm	data stream mining	{'d84951d81ed0cf8709176369455220104ba7a765': 2}
2012	interference (communication)	mathematical optimization	{'267b3eb4597a781bc76f68a26945a046628b5614': 2}
2003	random number generation	computation	{'b2bb40bc2a58a69a304cda6861a602095762de28': 2}
2016	criteria decision	criterion weights	{'981c22880f81996b2bb8c718835e3eac297c9ba9': 2, 'a8d8657c4f6ef72a8470c30acd18620b03d6534f': 2, '22ace8ed14e13ea1320529dacba1ed4ae7a745b9': 2}
2016	criteria decision	criterion values	{'981c22880f81996b2bb8c718835e3eac297c9ba9': 2, 'a8d8657c4f6ef72a8470c30acd18620b03d6534f': 2, '22ace8ed14e13ea1320529dacba1ed4ae7a745b9': 2}
2016	criterion weights	criterion values	{'981c22880f81996b2bb8c718835e3eac297c9ba9': 2, 'a8d8657c4f6ef72a8470c30acd18620b03d6534f': 2, '22ace8ed14e13ea1320529dacba1ed4ae7a745b9': 2}
2013	bayesian network	variational principle	{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}
2013	bayesian network	calculus of variations	{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}
2013	bayesian network	topic model	{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}
2013	variational principle	topic model	{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}
2013	calculus of variations	topic model	{'e1a871ebcbdb538e4a99698af73fac2209d9ac2c': 2, 'af64fb0636efb47d8cfa204f4be58559a635c344': 2}
2014	criteria decision making	paper investigates	{'db1589536b6fca6e7ef625945e8fb983f029bc4a': 2, '7d00035496b77135a60f3673821b83ae8142784a': 2}
2013	dropout (neural networks)	convolutional neural network	{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013	dropout (neural networks)	randomness	{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013	dropout (neural networks)	matrix regularization	{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013	convolutional neural network	randomness	{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013	convolutional neural network	matrix regularization	{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2013	randomness	matrix regularization	{'f00be6dcdce54291abf0f7edf2b3b7b86fde811f': 2}
2012	diffusion network	efficient approximation algorithm	{'c812f35ce53c567e62e2b3283b4bfb7a89f3718a': 2}
2010	genetic regulatory networks	multistability	{'d3afe3566a7c47dc157553ac27da43011c248b3b': 2, 'd4cc705ad87f0a7e0c551c7c3cca09115237a0ac': 2, '6651d04ab9ec7bd2804d8c5037476dbfb4a4372c': 2}
2010	multistability	linear matrix inequality	{'d3afe3566a7c47dc157553ac27da43011c248b3b': 2, 'd4cc705ad87f0a7e0c551c7c3cca09115237a0ac': 2, '6651d04ab9ec7bd2804d8c5037476dbfb4a4372c': 2}
2010	linear matrix inequality	systems biology	{'d3afe3566a7c47dc157553ac27da43011c248b3b': 2}
2010	linear matrix inequality	gene regulatory network	{'d3afe3566a7c47dc157553ac27da43011c248b3b': 2}
2010	systems biology	lyapunov fractal	{'d3afe3566a7c47dc157553ac27da43011c248b3b': 2}
2010	systems biology	gene regulatory network	{'d3afe3566a7c47dc157553ac27da43011c248b3b': 2}
2010	lyapunov fractal	gene regulatory network	{'d3afe3566a7c47dc157553ac27da43011c248b3b': 2}
2017	semiconductor industry	numerical method	{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
2018	support vector machine	mathematical optimization	{'f8c38d6115b71b41994982340f4dfe906b0433a9': 2}
2002	lyapunov function	global exponential stability	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
2016	high- and low-level	mathematical optimization	{'6d6c6e84fd1c8376ade16c9e978c465d0442aab2': 2}
1994	energy engineering	indexed bibliography	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	energy engineering	automation university	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	energy engineering	genetic algorithms	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 4}
1994	energy engineering	jarmo t	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	energy engineering	alander department	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	indexed bibliography	automation university	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	indexed bibliography	genetic algorithms	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 4}
1994	indexed bibliography	jarmo t	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	indexed bibliography	alander department	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	automation university	genetic algorithms	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 4}
1994	automation university	jarmo t	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	automation university	alander department	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
1994	genetic algorithms	jarmo t	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 4}
1994	genetic algorithms	alander department	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 4}
1994	jarmo t	alander department	{'04d05f400193f5b2e39cfc7b3ef7416c720d5ae5': 5}
2009	particle swarm optimization	adaptive neuro fuzzy inference system	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	gradient descent	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	recursion	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	identification	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	stability analysis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	anfis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	recursive least squares filter	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	hybrid learning algorithm	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	system identifier	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	simulation	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	lyapunov fractal	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	particle swarm optimization	machine learning	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	gradient descent	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	recursion	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	identification	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	stability analysis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	anfis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	recursive least squares filter	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	hybrid learning algorithm	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	system identifier	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	simulation	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	lyapunov fractal	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	machine learning	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	adaptive neuro fuzzy inference system	mathematical optimization	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	recursion	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	identification	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	stability analysis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	anfis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	recursive least squares filter	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	hybrid learning algorithm	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	system identifier	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	simulation	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	lyapunov fractal	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	machine learning	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	gradient descent	mathematical optimization	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	identification	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	stability analysis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	anfis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	recursive least squares filter	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	hybrid learning algorithm	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	system identifier	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	simulation	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	lyapunov fractal	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	machine learning	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	recursion	mathematical optimization	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	stability analysis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	anfis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	recursive least squares filter	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	hybrid learning algorithm	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	system identifier	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	simulation	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	lyapunov fractal	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	machine learning	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	identification	mathematical optimization	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	anfis	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	recursive least squares filter	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	hybrid learning algorithm	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	system identifier	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	simulation	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	lyapunov fractal	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	machine learning	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	stability analysis	mathematical optimization	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	anfis	recursive least squares filter	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	anfis	hybrid learning algorithm	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	anfis	system identifier	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
2009	anfis	simulation	{'2ede85f49eedb3c7a1b3209ba92ab7b12f10861e': 2, 'c8a1935cc38e43440977e665bb29b37e1acf46db': 2, 'c9cc6f9df67626977678cdacce5f1bea9a6708ef': 2}
